page_id,kind,el_id,kept,blacklisted
we00001,remove,24,True,False
we00001,remove,39,True,False
we00001,remove,63,True,False
we00001,remove,67,True,False
we00001,remove,71,True,False
we00001,remove,88,True,False
we00001,remove,90,True,False
we00001,remove,109,True,False
we00001,remove,112,True,False
we00001,collapse,40,True,False
we00001,collapse,81,True,False
we00001,collapse,79,True,False
we00001,collapse,54,True,False
we00001,collapse,65,True,False
we00001,collapse,78,True,False
we00001,collapse,52,True,False
we00001,collapse,51,True,False
we00001,collapse,48,True,False
we00001,collapse,2,True,False
we00001,collapse,1,False,True
we00002,remove,6,True,False
we00002,remove,7,True,False
we00002,remove,21,True,False
we00002,remove,31,True,False
we00002,remove,34,True,False
we00002,remove,48,True,False
we00002,remove,51,True,False
we00002,remove,53,True,False
we00002,remove,84,True,False
we00002,remove,87,True,False
we00002,remove,89,True,False
we00002,remove,140,True,False
we00002,remove,141,True,False
we00002,remove,143,True,False
we00002,remove,146,False,True
we00002,collapse,41,False,True
we00002,collapse,77,False,True
we00002,collapse,55,False,True
we00002,collapse,91,False,True
we00002,collapse,11,False,True
we00002,collapse,13,False,True
we00002,collapse,33,False,True
we00002,collapse,116,False,True
we00002,collapse,4,False,True
we00002,collapse,24,False,True
we00002,collapse,3,False,True
we00002,collapse,23,False,True
we00002,collapse,1,False,True
we00004,remove,1,True,False
we00004,remove,11,True,False
we00004,remove,21,True,False
we00004,remove,31,True,False
we00004,remove,41,True,False
we00004,remove,51,True,False
we00004,remove,61,True,False
we00004,remove,71,True,False
we00004,remove,90,True,False
we00004,remove,125,True,False
we00004,remove,155,True,False
we00004,remove,161,True,False
we00004,remove,200,True,False
we00004,remove,228,True,False
we00004,collapse,177,True,False
we00004,collapse,188,True,False
we00004,collapse,197,True,False
we00004,collapse,176,True,False
we00004,collapse,187,True,False
we00004,collapse,196,True,False
we00004,collapse,145,True,False
we00004,collapse,159,False,True
we00004,collapse,175,True,False
we00004,collapse,180,True,False
we00004,collapse,186,True,False
we00004,collapse,195,True,False
we00004,collapse,214,True,False
we00004,collapse,220,True,False
we00004,collapse,226,True,False
we00004,collapse,143,True,False
we00004,collapse,148,False,False
we00004,collapse,172,True,False
we00004,collapse,183,True,False
we00004,collapse,192,True,False
we00004,collapse,211,True,False
we00004,collapse,217,True,False
we00004,collapse,223,True,False
we00004,collapse,142,True,False
we00004,collapse,157,True,False
we00004,collapse,171,True,False
we00004,collapse,182,True,False
we00004,collapse,191,True,False
we00004,collapse,210,False,False
we00004,collapse,216,False,False
we00004,collapse,222,False,False
we00004,collapse,101,False,True
we00004,collapse,104,False,False
we00004,collapse,137,False,False
we00004,collapse,170,False,False
we00004,collapse,209,False,False
we00004,collapse,100,False,False
we00004,collapse,136,False,False
we00004,collapse,166,False,False
we00004,collapse,169,False,False
we00004,collapse,201,False,False
we00004,collapse,205,False,False
we00004,collapse,208,False,False
we00004,collapse,229,False,False
we00004,collapse,99,False,False
we00004,collapse,107,False,False
we00004,collapse,165,False,False
we00004,collapse,204,False,False
we00004,collapse,98,False,False
we00004,collapse,106,False,False
we00004,collapse,120,False,False
we00004,collapse,134,False,False
we00004,collapse,86,False,False
we00004,collapse,97,False,False
we00004,collapse,119,False,False
we00004,collapse,129,False,False
we00004,collapse,133,False,False
we00004,collapse,163,False,False
we00004,collapse,85,False,False
we00004,collapse,96,False,False
we00004,collapse,118,False,False
we00004,collapse,128,False,False
we00004,collapse,233,False,False
we00004,collapse,84,False,False
we00004,collapse,95,False,False
we00004,collapse,117,False,False
we00004,collapse,127,False,False
we00004,collapse,232,False,False
we00004,collapse,83,False,False
we00004,collapse,231,False,False
we00004,collapse,93,False,False
we00006,remove,1,False,True
we00006,remove,13,False,True
we00006,remove,15,False,True
we00006,remove,16,False,True
we00006,remove,22,False,True
we00006,remove,25,False,True
we00006,remove,41,False,True
we00006,remove,54,False,True
we00006,remove,176,False,True
we00006,remove,181,False,True
we00006,remove,182,False,True
we00006,collapse,52,False,True
we00006,collapse,47,False,True
we00006,collapse,73,False,True
we00006,collapse,76,False,True
we00006,collapse,72,False,True
we00006,collapse,28,False,True
we00006,collapse,81,False,True
we00006,collapse,86,True,False
we00006,collapse,91,True,False
we00006,collapse,96,True,False
we00006,collapse,101,True,False
we00006,collapse,106,True,False
we00006,collapse,111,True,False
we00006,collapse,116,True,False
we00006,collapse,121,True,False
we00006,collapse,126,True,False
we00006,collapse,131,True,False
we00006,collapse,136,True,False
we00006,collapse,141,True,False
we00006,collapse,146,True,False
we00006,collapse,151,True,False
we00006,collapse,156,True,False
we00006,collapse,161,True,False
we00006,collapse,166,True,False
we00006,collapse,170,True,False
we00008,remove,45,True,False
we00008,remove,46,True,False
we00008,remove,58,True,False
we00008,remove,96,True,False
we00008,remove,118,False,True
we00008,remove,122,True,False
we00008,remove,124,False,True
we00008,remove,125,False,True
we00008,remove,126,False,True
we00008,remove,127,False,True
we00008,remove,129,False,True
we00008,remove,130,False,True
we00008,remove,133,False,True
we00008,remove,134,False,True
we00008,remove,146,False,False
we00008,remove,174,False,True
we00008,remove,175,False,True
we00008,remove,176,False,True
we00008,remove,178,False,False
we00008,remove,261,False,False
we00008,remove,264,False,False
we00008,remove,272,False,False
we00008,remove,273,False,False
we00008,remove,276,False,False
we00008,remove,277,False,False
we00008,collapse,59,False,False
we00008,collapse,104,False,False
we00008,collapse,7,False,False
we00008,collapse,10,False,False
we00008,collapse,94,False,False
we00008,collapse,98,False,False
we00008,collapse,143,False,False
we00008,collapse,148,False,False
we00008,collapse,257,False,False
we00008,collapse,278,False,False
we00008,collapse,6,False,False
we00008,collapse,66,False,False
we00008,collapse,99,False,False
we00008,collapse,117,False,False
we00008,collapse,137,False,False
we00008,collapse,147,False,False
we00008,collapse,167,False,False
we00008,collapse,3,False,False
we00009,remove,12,True,False
