page_id,source,png_path,html_path,level,tokens_orig,tokens_final,reduction_pct,original_sha256,final_sha256,validated_source_path
we00000,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00000.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00000.html,l2,2371.0,1845.0,22.185,53c29aa65030d045776d33fc9912a071b4dc065587c8ab615ff010b7f6c90040,2aa3c16e14bad62b74c4a990d257594a08ed61e837507493cc051d4ec6654d83,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00000.html
we00001,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00001.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00001.html,l2,5544.0,4127.0,25.559,c3d9c9fb12cfa319d9c4613dd15e914abaa2dee3f466dfa2220a92b3fe5c6d2d,d613b33faa0fdb25f963c5cb7e54aee076dd94d0e7b479069e75732ff689685f,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00001.html
we00002,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00002.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00002.html,l2,2609.0,2168.0,16.903,3075b93901feff3f94580f0c459b81e4cdac5ca20ede6b8100941b7076af4c31,92e22f9b697ae9730cf5964aac7c361bc58c9fc0c1700566860ba3298950d459,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00002.html
we00003,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00003.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00003.html,l2,2641.0,1932.0,26.846,f236204d41e0ba036b54723bff3faf1eb3070c87e5092a4664fb51fa06a4cb43,ee200246f40bd9e3a7cb54dc5288f11ba9d644169187d4959070f61e8bb2f56e,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00003.html
we00004,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00004.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00004.html,l2,3802.0,1807.0,52.472,2e3d7f66a452dd036ed42e068d249ba49d2e61fd491524a241a22608b93cd972,aaf3a641f9a5922bf5652efb3f39f1288b4d0d8f33a316f10bf589c503d7fa05,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00004.html
we00005,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00005.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00005.html,l2,3501.0,2666.0,23.85,558e3125e646f044dd50f711ee9358f3f9c55e96a16a6e5fc756d3c1c246343c,7650eeb4576dbd749da6d58e0762d0baa0399cbf9e1032127325f00c4af01549,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00005.html
we00006,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00006.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00006.html,l2,6634.0,5264.0,20.651,4d243d3ccf70622abd2c6735a45a4200a93aa133e0f150f1807572f023307c72,72ca67bdbda3ab7a4307869ab0cc882bea65628c6d1ab4c3e27367ede0c7cd83,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00006.html
we00007,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00007.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00007.html,l2,5269.0,4108.0,22.035,17d092cb2254fcf57485e5968a82b34d2f726932fd028e46b96734210339ae66,b5e9712f39b98248f12c8b9feb7f758c4265c03b3a87b9735cc8bd2822844927,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00007.html
we00008,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00008.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00008.html,l2,2999.0,2736.0,8.77,36f5d4792af426a24aa264a45a85e232a48205f04ad33e598dcf8c26c568c2f2,1a0ef527b84122f690e2843698a7779ae9d391cb69ff8a555180423fe006b3f7,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00008.html
we00009,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00009.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00009.html,l2,5385.0,3401.0,36.843,4bd42f1e7af7a987f8321b7d6684c2308e09a68e7155ad770ed0fd34b19b3560,8fd5ca2303db5c7feb598e3590cdc2a6d70caf44a091d2db12385e6c2feacbfa,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00009.html
we00010,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00010.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00010.html,l2,5063.0,4021.0,20.581,102fd1dde4a09a2fcb593dff5dc589be9ceb918d479e84aa17182fa91fa4a621,1c94898cb01800409f1fe5fd418435a17c74c8485e4b30f8a2fdd8b500029704,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00010.html
we00011,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00011.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00011.html,l2,6945.0,5492.0,20.922,ccdb14ca46cb9db1c2a1a2472795f6233e3b725842def2a59bd0a2cdd1a6f87c,71aaeb2466070fa2dfebfae911c8491b7a4d0a361a90e0592b5fde25de126266,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00011.html
we00012,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00012.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00012.html,l2,5271.0,3077.0,41.624,b75f7aef63765128a4e1c9298e1a649b15e2f6d0e3c5b7b8cc51c30373ef75e0,a75aca139ecbcc16e7797e17fc164f05cc1583f12070b2e3b53ca61e1cccfccb,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00012.html
we00013,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00013.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00013.html,l1,2593.0,2358.0,9.063,43d051887cdaa148f0422e2108f71b4e6b85fba0a90807cef474f3b56783acd3,54c924cf3d4d99bb74ce6441d5eead8e720cad8a7ee0bcc9b83b4cc0424f09b7,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00013.html
we00014,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00014.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00014.html,l2,8924.0,6969.0,21.907,47731f412c53b5dda12eef1da32f1edd05f10f9a74d0d68ffcb3a33a7a924814,b50fb2f8f4d8487cc1e6a6af66af33ed8702e56092e791b289ff74a28559c8e0,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00014.html
we00015,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00015.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00015.html,l2,7629.0,5561.0,27.107,8aad270f2f7f4816c20371e9a88dfa3e68a4ca29af873167e7d097d50079586c,822c8572f09d96b0222b0d009badc26b2b101390109bd7ffe40b3a29a81b6172,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00015.html
we00016,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00016.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00016.html,l2,5951.0,4436.0,25.458,98ddb44828525eb60f0d6248d06f8d414a9a1f3f8b513c78def638dcd00bd287,3e53c52670663ed3958de2fcdd14388a5e739118223296da71f3142871b1ec40,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00016.html
we00017,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00017.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00017.html,l2,1207.0,1123.0,6.959,2eeaab792030ca7901f8c69d76cea222f48da989efb42d64397d35b58e3eb5ea,19d31f9312806b50838e137a9c360173432142c9910d4ff7e496eefd27f99afc,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00017.html
we00018,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00018.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00018.html,l2,4121.0,3251.0,21.111,3d653455f275f440185c0a307e27d12a5277595a372d605d548b11c0665cb5f1,6e87b964b89209aa358a458e8c7b8f17f9a2455950f3153de5171c7e2975a181,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00018.html
we00019,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00019.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00019.html,l2,6600.0,5230.0,20.758,0c16f9d555a07734cb69d88d5d93ad5245212f510dfee46b55d0c83f89c560f0,ca3ea4eb9c24d0b82c8e84b15d89a18cbceb7412fd70038b99f74a8b5b6aefb7,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00019.html
we00020,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00020.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00020.html,l2,4953.0,3468.0,29.982,43e09253f1cd2b006afb96397cfdb48bc1aa8071abb2d1e8415c1febbb4a1321,e7078112cccf4071e54365b3a51cc626dbf2376d08c79715a96cc98ecd4027e1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00020.html
we00021,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00021.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00021.html,l2,5527.0,4040.0,26.904,d48cfac2fd0b6998ecbb01c57eb7f1bd18036c2e0a4fa095735fb8eb493f1bc3,c280ba2f97d755e039af9de9afbc92b6fcc29be69e43d1883217b8f8e8043f99,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00021.html
we00022,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00022.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00022.html,l2,4247.0,3389.0,20.202,94dd4c3a07913998913915e9536e6806299bdaf7313788a4aeb7a51371bbce8a,612e09c6e83dbfba30b53278ebe8bfd8a57220986dfcf3af5337d806584897c6,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00022.html
